64.27	C2
64.74	G#3
64.83	A3
64.92	G4
65.02	C2
65.11	A#2
65.20	G4
65.29	F#5
65.39	F#3
65.57	F#4
65.67	F#3
65.76	G3
65.85	B3
65.94	C2
66.32	F#4
66.41	F4
66.50	F#3
66.59	C#5
66.69	G#3
66.78	G5
66.87	D2
66.97	F#3
67.06	C2
67.43	F#5
67.62	G#3
67.80	F#5
67.99	F#3
68.08	D2
68.17	C2
68.36	F5
68.45	F4
68.55	G#3
68.64	E3
68.73	F2
69.01	F#5
69.20	F5
69.29	G2
69.47	F#4
69.66	F4
69.85	G2
70.50	G#3
70.59	A3
70.68	C2
70.77	F2
70.87	G2
71.33	F2
71.42	G#3
71.52	F#5
71.61	C2
71.70	F2
71.80	G2
71.89	D2
71.98	F#5
72.07	G5
72.17	F#5
72.35	G#3
72.45	C2
72.54	A4
72.63	C2
73.00	C#3
73.28	G#3
73.56	D2
73.65	C2
74.21	D2
74.30	G#3
74.40	A3
74.49	C2
74.58	C#3
74.77	D2
74.86	C2
74.95	G#3
75.05	C#3
75.42	D2
75.51	C2
75.60	C#3
75.70	G#3
75.79	C#4
75.88	C#3
75.98	C#4
76.16	G#3
76.25	D2
76.35	A#2
76.44	G3
76.53	A3
76.63	G2
76.72	F#5
76.81	A2
76.90	G#5
77.18	G3
77.28	G#5
77.37	D2
77.46	A2
77.93	D#4
78.02	G#4
78.11	G#3
78.20	A#5
78.30	C2
78.39	A4
78.48	G#4
78.58	C2
78.67	G#5
78.76	B3
78.85	F#5
78.95	B4
79.04	G#3
79.13	F#4
79.32	A#2
79.41	B3
79.51	C2
79.60	B3
79.88	F#4
80.06	G#3
80.16	F#4
80.34	G2
80.53	F#5
80.71	G#5
80.81	G#3
81.08	F5
81.18	D2
81.27	C#3
81.46	C2
81.73	G#4
81.92	G#3
82.01	F5
82.11	A3
82.20	C2
82.29	G#3
82.38	C2
82.57	C#4
82.66	C#3
82.85	G#3
82.94	G#4
83.13	C2
83.22	C#3
83.31	C2
83.41	A2
83.50	F#5
83.59	F2
83.68	G2
83.78	G#3
83.87	F2
83.96	G#3
84.06	C2
84.15	G#4
84.24	C2
84.33	G#5
84.80	G#3
84.89	G#5
84.99	G2
85.17	A2
85.64	F5
85.73	G#3
85.91	C2
86.01	F5
86.19	C2
86.38	F5
86.47	B3
86.56	B4
86.66	C4
87.03	D4
87.12	E5
87.21	D#5
87.59	G#3
87.77	F#3
87.86	F2
87.96	G2
88.05	D2
88.14	C#4
88.33	G#5
88.61	G#3
88.79	D2
88.89	C#3
88.98	C2
89.07	D2
89.26	C2
89.54	G#3
89.63	C4
89.72	D2
89.81	C2
90.00	D2
90.09	C#3
90.46	G#3
90.56	C#3
90.65	C2
90.74	G#3
90.93	D2
91.02	C#3
91.12	C#4
91.21	G#3
91.30	C#3
91.39	G#3
91.49	C#4
91.58	G#3
91.67	A2
91.77	G#4
91.86	A2
91.95	C2
92.04	D2
92.14	F#4
92.42	G#3
92.51	F#4
92.60	C2
92.69	F4
92.88	C2
93.07	C#3
93.16	C2
93.34	G#3
93.44	F4
93.53	D2
93.72	C#3
93.81	C2
93.90	C#3
94.09	F#4
94.27	G#3
94.37	C#3
94.46	D2
94.55	C2
94.64	F4
94.74	D2
94.83	F4
94.92	F2
95.02	A2
95.20	A3
95.29	F4
95.48	D2
95.57	G#4
95.67	A2
95.94	C2
96.04	F#4
96.22	G#3
96.32	F#4
96.41	C3
96.50	A#2
96.60	C2
96.69	D2
96.78	C2
96.87	D#4
97.15	G#3
97.25	D#4
97.34	C2
97.43	B3
97.52	G#4
97.62	C2
97.71	F#5
97.80	B3
98.08	G#3
98.17	F#4
98.27	B3
98.36	C2
98.45	A#2
98.55	D2
98.64	B3
98.92	D#4
99.10	D2
99.29	F2
99.57	C2
99.66	G2
100.03	G#3
100.12	F#4
100.22	C2
100.31	G2
100.50	C2
100.59	G2
100.77	F2
100.87	F#3
100.96	G#3
101.05	G#4
101.24	F2
101.33	F#4
101.42	D2
101.52	G2
101.80	A#4
101.89	G2
101.98	G#3
102.07	A#2
102.17	D2
102.26	F2
102.45	C2
102.63	A#2
102.73	G2
102.91	G#3
103.00	C2
103.19	G2
103.28	F4
103.38	D2
103.47	F4
103.84	G#3
103.93	F4
104.12	C#3
104.21	F4
104.30	D2
104.40	F4
104.77	G#3
104.86	F4
105.23	C2
105.33	F4
105.51	C#4
105.60	F4
105.70	C2
105.79	F4
105.98	D2
106.07	C#3
106.16	G#3
106.25	G2
106.44	F2
106.53	F4
106.63	G3
106.72	F2
107.09	F4
107.18	G4
107.28	D2
107.37	G#5
107.46	C2
107.65	G#3
107.83	C2
107.93	C#3
108.02	C2
108.20	G#5
108.30	C#3
108.58	F#5
108.67	C#4
108.76	F4
108.86	C#3
108.95	F4
109.04	D2
109.13	F#4
109.32	D2
109.41	G#4
109.51	G#3
109.69	F#4
109.78	C2
109.88	B5
110.06	C2
110.16	A#5
110.25	C2
110.43	C#5
110.53	G#3
110.71	D2
110.81	A#2
110.99	C2
111.08	A#2
111.18	C2
111.46	G#3
111.55	F#5
111.64	G2
111.73	C2
111.92	D2
112.01	C2
112.11	G5
112.29	F#5
112.38	G#3
112.48	A3
112.57	E4
112.66	F5
112.76	E5
112.85	F#5
113.13	D2
113.31	A#3
113.41	G#3
113.50	D2
113.59	C2
113.68	F#3
113.78	F2
113.96	B3
114.06	A#2
114.15	C2
114.24	A#2
114.34	G#3
114.43	F2
114.52	C2
114.61	F#3
114.71	A#2
114.80	C2
114.89	C#4
114.99	G2
115.17	F#4
115.26	G#3
115.36	F#4
115.45	F4
115.54	F2
115.64	F4
115.73	D2
115.82	G2
116.01	F#4
116.10	G2
116.19	F#4
116.47	D2
116.56	G2
116.66	C2
116.75	G2
116.94	F5
117.03	G2
117.12	C5
117.21	G#3
117.40	G2
117.59	F2
117.68	G2
117.86	F#5
117.96	A2
118.14	F#5
118.42	C2
118.70	F#4
118.89	C2
119.07	G#3
119.16	C4
119.26	D4
119.35	D2
119.72	F5
119.91	C2
120.00	G#3
120.19	A3
120.28	C2
120.37	C#3
120.47	D2
120.56	C#5
120.65	C#4
120.74	G#3
120.84	C4
120.93	C2
121.12	A2
121.21	C2
121.39	A3
121.49	G#3
121.58	G2
121.67	F2
121.86	G2
121.95	G#3
122.04	F2
122.42	D2
122.51	G#5
122.79	G#4
122.88	G#3
122.97	A4
123.07	G#5
123.16	C2
123.53	C#3
123.62	C2
123.72	G#4
123.81	G5
123.99	F4
124.09	C2
124.18	F4
124.27	G5
124.55	C#3
124.64	C2
124.83	G#3
125.02	C#3
125.11	C2
125.20	D2
125.29	F5
125.39	E5
125.48	G#3
125.57	C2
125.76	G#3
125.85	A5
125.95	C2
126.04	A#2
126.22	C2
126.32	F#5
126.50	C2
126.60	B3
126.69	G#3
126.78	F#3
126.87	E4
127.06	A#2
127.15	C2
127.52	G5
127.62	A4
127.71	A5
127.80	D#4
127.90	C2
128.08	A#2
128.17	F5
128.27	E4
128.36	C5
128.45	C2
128.55	F#3
128.64	G#3
128.73	D2
128.92	B3
129.01	D2
129.20	F2
129.29	D2
129.38	A#2
129.47	F#3
129.57	G#3
129.66	F2
129.85	A#2
129.94	C#3
130.03	D2
130.12	F5
130.22	G2
130.50	F#5
130.87	G2
130.96	D2
131.05	G2
131.33	F4
131.42	G5
131.52	F#5
131.70	C2
131.89	D2
132.08	C#4
132.17	F#5
132.35	C#3
132.45	G#3
132.54	F4
132.63	F5
132.73	F2
132.82	F#5
132.91	F#4
133.19	G2
133.38	G#3
133.47	F#3
133.56	C2
133.93	F#5
134.03	C2
134.12	F4
134.21	B3
134.30	G#3
134.40	G#5
134.49	A#3
134.58	C2
134.68	C#3
134.77	D2
134.86	C2
134.95	F#5
135.05	C2
135.23	G#4
135.33	G#3
135.51	C2
135.70	D2
135.79	C2
135.88	C#3
135.98	G#3
136.07	C#3
136.44	C2
136.53	D2
136.63	C4
136.72	G#3
136.81	C#4
136.90	C#3
137.09	C#4
137.18	G#3
137.28	C#3
137.37	C2
137.46	E3
137.56	F3
137.65	C2
137.74	F#5
137.83	A2
137.93	G#5
138.11	G#3
138.21	G#5
138.39	A2
138.76	G#5
138.86	A2
138.95	G#4
139.13	G#3
139.23	A#5
139.32	G#5
139.41	G#4
139.60	C2
139.69	A5
139.78	F#5
139.88	C2
139.97	B4
140.06	G#3
140.16	F#4
140.25	D2
140.34	C2
140.53	E4
140.62	B3
140.99	G#3
141.08	F#5
141.18	C2
141.46	D2
141.55	G#3
141.64	C#4
142.11	F5
142.38	D2
142.48	F#5
142.66	C#3
142.76	G#4
142.94	G#3
143.03	F5
143.22	G#4
143.41	D2
143.50	C#3
143.87	G#3
143.96	D3
144.06	C2
144.80	G#3
145.26	G2
145.73	G#3
145.91	G#5
146.10	A2
146.47	F2
146.56	A2
146.75	G#3
146.84	B5
146.94	A5
147.03	G#5
147.12	A#3
147.21	C2
147.31	A5
147.40	G#5
147.49	C2
147.59	F#4
147.68	G#3
147.77	F#4
147.86	D2
147.96	F#3
148.05	F#4
148.14	F#5
148.24	G5
148.33	F#5
148.51	F#4
148.61	G#3
148.70	F#3
148.79	A#2
148.89	F2
149.07	D2
149.16	F#5
149.26	C#3
149.35	C2
149.44	G#3
149.54	C2
149.63	G3
149.72	G#5
149.91	C#5
150.09	D2
150.19	C#3
150.28	C2
150.37	C#4
150.56	G#3
150.65	C4
150.84	C#4
151.02	C2
151.21	C#4
151.49	G#3
151.58	C#4
151.86	C#3
151.95	F2
152.04	C#4
152.23	G#3
152.32	C#4
152.42	G#3
152.51	F#3
152.60	C2
152.79	G#4
152.88	D2
152.97	C2
153.25	F#4
153.34	A3
153.44	G#3
153.53	F#4
153.62	C2
153.81	F4
153.90	D2
153.99	F4
154.37	G#3
154.46	F4
154.55	C2
154.64	G#3
154.83	D2
154.92	C2
155.20	F#4
155.30	G#3
155.39	F#4
155.57	C#3
155.76	C2
155.85	F2
155.95	F4
156.22	A3
156.32	F4
156.50	D2
156.60	C#3
156.69	G2
156.78	C2
156.87	F#4
156.97	A#2
157.06	F#4
157.15	C2
157.25	G#3
157.34	F#4
157.43	B3
157.52	A#2
157.62	D#4
157.71	D2
157.80	A#2
157.90	D#4
158.17	G#3
158.27	D#4
158.36	D2
158.45	F#3
158.64	C2
158.73	F#4
158.82	C2
158.92	F#4
159.10	G#3
159.20	F#4
159.29	G2
159.47	C2
159.57	D2
159.66	A#2
159.75	D#4
159.85	D2
160.03	G#3
160.12	F2
160.50	A2
160.59	F#3
160.68	C#3
160.77	G2
160.96	F2
161.05	G#3
161.15	F#4
161.24	F2
161.33	G2
161.52	F2
161.61	G2
161.98	G#3
162.08	C#3
162.17	G2
162.45	F2
162.54	G2
162.73	C#3
162.82	G2
162.91	G#3
163.00	C2
163.10	F#4
163.19	F2
163.56	G2
163.65	A2
163.84	F4
163.93	G#3
164.03	C2
164.49	C#3
164.68	F#4
164.86	G#3
164.95	F#4
165.05	D2
165.23	F#4
165.33	C2
165.42	F#4
165.51	C2
165.79	G#3
165.88	A2
165.98	F#4
166.07	F4
166.25	D2
166.35	F4
166.53	G#3
166.63	C#4
166.72	C#3
166.81	A2
166.91	F4
167.00	C2
167.09	F4
167.18	G#3
167.28	F#3
167.37	G2
167.56	F4
167.65	A3
167.74	F2
168.21	C2
168.39	C#3
168.58	C2
168.67	G#3
168.76	F#4
168.86	C2
168.95	C#3
169.04	F4
169.13	D2
169.23	F4
169.60	G#3
169.69	F4
169.78	G#3
169.88	C#3
169.97	G#4
170.06	D2
170.16	C2
170.53	G#3
170.62	A3
170.71	G#4
170.81	C2
171.08	D2
171.18	F2
171.27	A2
171.46	G2
171.55	G3
171.64	D2
171.73	C2
171.92	D2
172.11	C2
172.48	G#3
172.57	B4
172.66	C2
172.76	A#2
173.04	C2
173.22	F#3
173.31	C2
173.41	G#3
173.50	A3
173.59	F2
173.69	F#3
173.87	D2
174.34	G#3
174.43	D2
174.52	D3
174.61	D2
174.71	F2
174.80	D2
174.89	F2
174.99	D2
175.08	A#2
175.17	C2
175.26	F#3
175.36	G#3
175.45	F2
175.54	D2
175.64	C2
175.82	D2
175.91	F#3
176.10	G2
176.19	F#3
176.29	G#3
176.38	F#4
176.47	C2
176.56	C#3
176.66	G2
176.75	C2
176.84	C#4
177.12	G2
177.21	G#3
177.31	F#3
177.40	F2
177.49	G2
177.68	F2
177.77	G2
178.14	G#3
178.24	G3
178.33	G#3
178.42	F2
178.52	G2
178.61	F2
178.79	G2
178.89	A2
179.07	C#3
179.17	G#3
179.26	C2
179.54	C3
179.63	C2
179.91	C#3
180.00	G#5
180.09	G#3
180.19	G#5
180.37	C#3
180.47	G#5
180.56	D2
180.65	C5
180.74	C#5
181.12	A3
181.39	C2
181.58	A#5
182.23	D2
182.32	E4
182.42	G4
182.51	G#5
182.60	C#4
182.69	A#5
182.79	C#4
182.88	G#5
182.97	G#3
183.07	G#5
183.16	F2
183.25	G#4
183.72	A#5
183.81	A5
183.90	G#3
183.99	A3
184.09	G2
184.18	A2
185.02	D#4
185.20	F3
185.30	D2
185.39	G#5
185.48	F#5
185.67	D2
185.76	G#3
185.85	F#4
186.04	C2
186.32	B3
186.50	C2
186.78	G#3
186.87	C2
186.97	D2
187.71	G#3
187.80	F5
188.08	C#3
188.17	D2
188.27	C#3
188.55	C2
188.64	G#3
188.73	A2
188.82	G#3
188.92	D2
189.01	C#3
189.10	D2
189.20	C#3
189.29	C2
189.38	C#3
189.66	G#3
189.75	C#4
189.85	C#3
190.03	C2
190.12	C#3
190.31	C2
190.40	F#4
190.68	G2
190.96	A5
191.15	G#5
191.52	G#3
191.61	F#5
191.89	A2
192.08	F#5
192.17	A2
192.26	G2
192.35	A2
192.45	G#3
192.63	E4
192.73	F5
192.82	F#5
193.10	F5
193.28	G#4
193.38	C#4
193.47	C4
193.65	C2
193.75	D4
193.84	D#4
193.93	D#5
194.12	C2
194.21	D#5
194.30	C2
194.40	G#3
194.49	C2
194.58	C#4
194.68	A2
194.86	C2
194.95	C#3
195.23	C#5
195.33	G3
195.42	G#5
195.79	C2
195.88	D2
195.98	C#5
196.07	C2
196.26	G#3
196.35	G3
196.44	C4
196.53	D2
196.63	C2
197.00	C#3
197.18	C2
197.28	G#3
197.37	A2
197.46	C2
197.56	C#3
197.65	C2
197.74	C#3
197.83	C#4
198.02	C#3
198.11	C2
198.21	G#3
198.30	G2
198.39	F2
198.48	G2
198.67	A2
198.86	G5
199.13	G#3
199.41	A2
199.88	G2
199.97	A2
200.16	G#3
200.71	F#3
200.99	D5
201.08	G#3
201.18	C#5
201.27	C2
201.46	C5
201.55	C2
201.83	B5
201.92	C2
202.01	G#3
202.11	F#3
202.20	C2
202.29	G#5
202.48	B5
202.94	G#3
203.13	D2
203.22	C2
203.41	G#5
203.59	C2
203.69	G#4
203.78	C2
203.96	G#3
204.06	G#4
204.15	G#5
204.24	C#3
204.34	A4
204.43	A5
204.52	D2
204.61	F4
204.71	F5
204.89	G#3
204.99	F#4
205.08	A4
205.17	A5
205.26	A3
205.36	D2
205.45	C#3
205.54	A5
205.64	D2
205.82	G#3
205.91	G2
206.01	A#5
206.19	G2
206.29	C2
206.56	A#4
206.66	A4
206.75	G#3
206.84	A#4
206.94	D2
207.03	A2
207.59	F#4
207.77	G3
207.87	G#3
207.96	B5
208.05	F2
208.24	A#2
208.33	F5
208.42	A#2
208.52	C2
208.61	A3
208.70	G#3
208.79	C4
208.89	C2
208.98	D4
209.07	C2
209.17	D#5
209.35	C2
209.63	G#3
209.72	B3
209.82	C2
210.28	C5
210.37	D2
210.65	C#4
210.74	G#5
210.84	C2
210.93	C#3
211.02	C2
211.12	C#4
211.30	D2
211.39	G#3
211.49	C2
211.86	C#4
212.04	C2
212.14	G#3
212.23	C2
212.32	G#3
212.42	C#3
212.51	G#3
212.60	D2
212.69	F2
212.97	G#3
213.07	D2
213.16	C2
213.25	G#3
213.34	D2
213.44	G#3
213.53	G3
213.62	A3
213.81	A#3
213.90	C2
214.00	D2
214.37	A#5
214.46	D2
214.92	A#5
215.02	D2
215.20	A#5
215.30	D2
215.39	G#3
215.48	D2
215.85	C2
216.13	A#2
216.22	C2
216.32	G#3
216.41	F5
216.50	D2
216.60	A#2
217.06	C2
217.15	C3
217.25	G#3
217.34	A#2
217.52	F#5
217.71	F2
217.80	F5
217.99	A#2
218.08	A#3
218.17	G#3
218.27	A3
218.36	G2
218.45	A#2
218.92	C2
219.01	A#2
219.20	G#3
219.29	F4
219.38	C2
219.48	D2
219.57	F2
219.66	A2
220.13	G#3
220.22	A2
220.31	D2
220.40	A2
220.59	A4
220.68	G#4
220.87	A2
221.05	G3
221.15	G2
221.24	F2
221.52	D2
221.98	D#4
222.08	E4
222.17	D#4
222.26	D2
222.35	D#4
222.73	D2
222.82	F4
222.91	F#4
223.00	G#3
223.10	A#3
223.19	D2
223.28	A2
223.38	A#4
223.47	C2
223.56	A#4
223.84	C2
223.93	G#3
224.03	A#4
224.12	D2
224.21	G#5
224.30	G#4
224.58	B3
224.68	D2
224.77	B3
224.86	G#3
224.95	C2
225.14	D2
225.23	C2
225.42	A#2
225.51	B4
225.79	A#3
225.88	G#3
225.98	A#4
226.07	A#2
226.35	A#4
226.53	C2
226.63	A#4
226.81	G3
226.91	A#2
227.00	D2
227.18	B4
227.28	A2
227.56	A#4
227.65	A2
227.74	G#3
227.83	A2
227.93	C2
228.02	A2
228.11	G#3
228.39	A2
228.67	G#3
228.76	G2
228.95	F2
229.13	D2
229.23	F4
229.41	D2
229.51	F4
229.60	G#3
229.69	D2
229.88	C2
229.97	D2
230.43	D#4
230.62	G#3
230.71	D#4
230.90	D2
230.99	F#4
231.08	D2
231.18	F4
231.55	G#3
231.64	A#2
231.74	F2
231.83	B3
231.92	A#2
232.11	D#4
232.29	D2
232.39	A#2
232.48	G3
232.57	C2
232.66	D4
232.76	D2
232.85	D#4
232.94	F2
233.04	A#2
233.13	D4
233.50	G#3
233.59	D4
233.69	C2
233.78	A#2
233.87	F4
233.96	A#2
234.15	D2
234.24	F4
234.34	A#2
234.43	G#3
234.52	F4
234.71	A#2
234.80	F4
234.89	C2
234.99	F4
235.36	G#3
235.45	A2
235.64	G#3
236.10	A2
236.29	G#3
236.38	A#3
236.47	G#3
236.56	C2
236.66	F2
236.75	C2
236.84	D2
236.94	D#4
237.03	A#2
237.22	D2
237.31	G3
237.40	D2
237.49	F2
237.59	D2
237.68	D#4
237.96	D2
238.05	D#4
238.24	G#3
238.33	A#3
238.42	D2
238.61	F#4
238.79	F4
239.17	G#3
239.26	F4
239.44	B3
239.72	D#4
240.09	G#3
240.19	G3
240.28	C2
240.37	D2
240.47	D#4
240.74	A#2
240.93	D4
241.12	G#3
241.21	D4
241.30	C2
241.49	F4
242.23	D2
242.42	F4
242.51	A2
242.69	G2
242.79	D#4
243.44	G2
243.62	D#4
243.90	D2
244.00	A2
244.18	C2
244.46	F2
244.55	D#4
244.65	G2
244.74	A2
244.83	D#4
244.92	G2
245.02	D#4
245.39	G3
245.48	G#3
245.57	D#4
245.85	G#3
246.04	D#4
246.22	G2
246.32	D2
246.87	G3
246.97	D#4
247.06	D2
247.80	G#3
248.08	D2
248.17	A#4
248.27	C2
248.36	D2
248.45	G2
248.73	G#3
249.01	G2
249.38	F2
249.66	G#3
249.75	G2
250.31	A2
250.50	G2
250.59	G#3
250.68	G2
250.78	F5
250.87	A2
251.80	G2
251.98	A2
252.08	C2
252.35	B3
252.54	G#3
252.63	F#3
252.73	D2
252.82	C2
253.00	G#3
253.19	C2
253.38	C#5
253.47	G2
253.93	C2
254.03	D2
254.40	G#3
254.77	D2
255.33	F2
255.42	D2
255.70	F2
255.88	G2
256.16	F#5
256.35	G#3
256.53	G2
257.28	G#3
257.37	G2
257.46	A2
257.56	G2
257.74	D2
257.83	A2
258.21	G#3
258.30	G3
258.39	A4
258.58	A2
259.23	G#3
259.69	C2
260.16	G#3
260.25	C2
260.53	A5
260.62	D2
260.71	C#3
261.09	G2
261.55	D2
261.92	D#4
262.01	G5
262.11	G#3
262.20	A#3
262.29	D2
262.48	A#2
262.57	D2
263.04	G#3
263.13	D2
263.31	F2
263.50	C2
263.59	G2
263.78	F2
263.87	G#5
263.96	G#3
264.06	D#4
264.15	C#4
264.24	G2
265.36	D2
265.45	A2
265.82	G#3
266.10	G2
266.19	A2
266.57	F2
266.75	A2
266.84	G#3
267.31	C2
267.77	G#3
267.87	B3
268.05	A#2
268.24	D2
268.42	C#3
268.70	F2
268.79	G2
269.17	D2
269.35	A#2
269.72	G#3
269.82	D3
269.91	D2
270.00	A#2
270.28	D2
270.37	A#2
270.56	D2
270.65	G#3
270.74	D2
270.84	A#4
270.93	F2
271.12	D2
271.21	G2
271.58	G#3
271.86	G2
272.32	F2
272.79	G2
272.97	F#5
273.16	A2
273.53	G3
273.72	C2
274.46	G#3
274.55	A2
274.74	G2
274.92	C2
275.02	B3
275.20	A#2
275.30	F#3
275.39	G#3
275.48	F#3
275.76	A#2
275.85	C2
275.95	C#3
276.04	A#4
276.13	G#5
276.32	D2
276.41	G2
276.60	D3
276.69	F3
276.78	G2
276.87	D2
276.97	E3
277.62	A2
277.90	D2
278.18	A2
278.36	A#4
278.45	G#4
278.55	D3
278.64	F2
278.83	G2
278.92	E3
279.01	C3
279.20	A#2
279.38	A2
279.66	F2
279.75	A2
279.85	G2
279.94	A2
280.03	G2
280.13	F#3
280.22	G2
280.40	D2
280.50	C3
280.59	E3
280.78	D#4
280.96	C4
281.05	A#2
281.15	A3
281.33	D2
281.43	A2
281.61	G2
281.70	A2
281.89	G2
281.98	A2
282.17	D2
282.26	G2
282.35	D2
282.73	C2
282.91	F#3
283.00	G3
283.10	G#3
283.19	A3
283.28	A#3
283.38	A3
283.47	C2
283.56	C#3
283.65	C2
283.75	D2
283.84	A3
283.93	G#5
284.03	G2
284.40	D5
284.49	D2
284.86	F3
285.14	A2
285.23	D2
285.42	A2
285.51	G#3
285.61	G2
285.70	F5
285.79	E5
285.88	A3
286.16	F2
286.35	D2
286.44	D#5
286.53	D5
286.63	C#3
286.72	C4
